
Time,Latitude,Longitude,AccelX(m/s^2),AccelY(m/s^2),AccelZ(m/s^2),Abs_Altitude(m),mode
1096563,38.2612233,140.8485612,9.33,0.00,-3.18,0.00,0
1096714,38.2612233,140.8485612,9.35,0.01,-3.21,0.00,0
1096865,38.2612233,140.8485612,9.35,0.00,-3.19,0.00,0
1097016,38.2612233,140.8485612,9.31,0.00,-3.21,0.00,0
1097138,38.2612233,140.8485612,9.35,0.00,-3.21,0.00,0
1097319,38.2612233,140.8485612,9.35,0.00,-3.19,0.00,0
1097443,38.2612233,140.8485612,9.31,0.00,-3.21,0.00,0
1097581,38.2612233,140.8485612,9.36,-0.01,-3.19,0.00,0
1097732,38.2612233,140.8485612,9.35,0.00,-3.21,0.00,0
1097883,38.2612233,140.8485612,9.33,-0.01,-3.19,0.00,0
1098034,38.2612233,140.8485612,9.36,0.00,-3.19,0.00,0
1099166,38.2612233,140.8485612,9.35,-0.01,-3.19,0.00,0
1100349,38.2612233,140.8485612,9.31,-0.01,-3.19,0.00,0
1100531,38.2612233,140.8485612,9.35,0.00,-3.19,0.00,0
1100654,38.2612233,140.8485612,9.35,0.00,-3.19,0.00,0
1100789,38.2612233,140.8485612,9.35,-0.01,-3.21,0.00,0
1100940,38.2612233,140.8485612,9.33,0.00,-3.19,0.00,0
1102070,38.2612233,140.8485612,9.35,-0.01,-3.19,0.00,0
1104089,38.2612233,140.8485612,9.33,0.00,-3.19,0.00,0
1106126,38.2612233,140.8485612,9.35,0.01,-3.19,0.00,0
1108164,38.2612233,140.8485612,9.35,-0.01,-3.19,0.00,0
1111070,38.2612233,140.8485612,9.33,0.01,-3.19,0.00,0
1113109,38.2612233,140.8485612,9.33,-0.01,-3.19,0.00,0
1113292,38.2612233,140.8485612,9.36,-0.01,-3.18,0.00,0
1113430,38.2612233,140.8485612,9.31,0.00,-3.21,0.00,0
1116166,38.2612233,140.8485612,9.35,-0.01,-3.21,0.00,0
1119070,38.2612233,140.8485612,9.35,0.01,-3.21,0.00,0
1121107,38.2612233,140.8485612,9.35,0.00,-3.19,0.00,0
1123143,38.2612233,140.8485612,9.33,0.01,-3.21,0.00,0
1147223,38.2612233,140.8485612,9.33,0.01,-3.21,0.00,0
1247530,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
1262056,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
1270075,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
1273130,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
1275167,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
1277051,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
1282140,38.2612233,140.8485612,9.33,-0.03,-3.19,0,0
1286079,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
1292168,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
1296090,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
1299145,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
1301181,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
1303065,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
1307138,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
1331116,38.2612233,140.8485612,9.36,-0.01,-3.21,0,0
1333151,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
1580089,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
1596078,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
1598113,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
1600150,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
1604071,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
1606106,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
1609159,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2180146,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2180366,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2243828,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2244048,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2244170,38.2612233,140.8485612,9.33,-0.01,-3.18,0,0
2530251,38.2612233,140.8485612,9.31,-0.01,-3.21,0,0
2530469,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2530620,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2530771,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2530922,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2531073,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2531197,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2531336,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2531514,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2531638,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2531789,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2531940,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2532062,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2532203,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2532354,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2610783,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2611001,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2611124,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2611264,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2611415,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2611566,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2611717,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2611868,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2612045,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2612168,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2612292,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2612433,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2612584,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2612735,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2612886,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2613064,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2613187,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2613310,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2613451,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2613602,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2613753,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2613904,38.2612233,140.8485612,9.36,0.01,-3.16,0,0
2614082,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2614205,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2614328,38.2612233,140.8485612,9.36,0.01,-3.25,0,0
2614469,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2614620,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2614771,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2614922,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2615106,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2615231,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2615354,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2615487,38.2612233,140.8485612,9.35,-0.03,-3.21,0,0
2615638,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2615789,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2615940,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2616119,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2616242,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2616372,38.2612233,140.8485612,9.36,0.01,-3.23,0,0
2616505,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2616656,38.2612233,140.8485612,9.35,0.00,-3.14,0,0
2616807,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2616958,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2617137,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2617259,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2617382,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2617523,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2617674,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2617825,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2617976,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2618156,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2618279,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2618402,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2618540,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2618691,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2618842,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2618993,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2619171,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2619293,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2619418,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2619558,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2619709,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2619860,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2620011,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2620188,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2620311,38.2612233,140.8485612,9.31,0.00,-3.19,0,0
2620434,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2620576,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2620727,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2620878,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2621029,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2621207,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2621330,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2621453,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2621594,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2621745,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2621896,38.2612233,140.8485612,9.38,0.00,-3.23,0,0
2622047,38.2612233,140.8485612,9.35,0.01,-3.16,0,0
2622225,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2622349,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2622472,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2622612,38.2612233,140.8485612,9.29,0.01,-3.21,0,0
2622763,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2622914,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2623065,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2623243,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2623366,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
2623488,38.2612233,140.8485612,9.36,0.00,-3.18,0,0
2623630,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2623781,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2623932,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2624083,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2624261,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2624384,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2624507,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2624648,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2624799,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2624950,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2625072,38.2612233,140.8485612,9.31,0.01,-3.23,0,0
2625213,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2625391,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2625515,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2625666,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2625817,38.2612233,140.8485612,9.36,-0.01,-3.18,0,0
2625968,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2626090,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2626231,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2626409,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2626533,38.2612233,140.8485612,9.33,0.00,-3.16,0,0
2626684,38.2612233,140.8485612,9.33,0.03,-3.18,0,0
2626835,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2626986,38.2612233,140.8485612,9.33,0.03,-3.23,0,0
2627108,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2627249,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2627426,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2627551,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2627702,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2627853,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2628004,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2628126,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2628268,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2628446,38.2612233,140.8485612,9.35,0.00,-3.25,0,0
2628570,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2628721,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2628872,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2629023,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
2629145,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2629286,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2629466,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2629589,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2629739,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2629890,38.2612233,140.8485612,9.35,0.03,-3.23,0,0
2630041,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2630163,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2630304,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2630482,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2630606,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2630757,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2630908,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2631059,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2631181,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2631322,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2631500,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2631624,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2631775,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2631926,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2632077,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2632199,38.2612233,140.8485612,9.36,0.00,-3.25,0,0
2632340,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2632518,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2632642,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2632793,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2632944,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2633066,38.2612233,140.8485612,9.33,0.03,-3.18,0,0
2633207,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2633358,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2633536,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
2633660,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2633811,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2633962,38.2612233,140.8485612,9.36,0.00,-3.18,0,0
2634085,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2634225,38.2612233,140.8485612,9.35,0.03,-3.23,0,0
2634376,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
2634554,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2634678,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2634829,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2634980,38.2612233,140.8485612,9.29,0.00,-3.23,0,0
2635104,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2635243,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2635394,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2635572,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2635696,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2635847,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2635998,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2636120,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2636261,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2636412,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2636593,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2636715,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2636865,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2637016,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2637138,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2637279,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2637430,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2637607,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2637732,38.2612233,140.8485612,9.31,0.00,-3.18,0,0
2637883,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2638034,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2638156,38.2612233,140.8485612,9.31,0.00,-3.19,0,0
2638297,38.2612233,140.8485612,9.31,0.00,-3.23,0,0
2638448,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2638627,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2638750,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2638901,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
2639052,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2639175,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2639315,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2639466,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2639644,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2639768,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2639919,38.2612233,140.8485612,9.36,-0.01,-3.18,0,0
2640070,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2640193,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2640333,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2640484,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2640662,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2640786,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2640937,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2641088,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2641211,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2641351,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2641502,38.2612233,140.8485612,9.36,0.01,-3.23,0,0
2641680,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2641804,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2641955,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2642078,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2642218,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2642369,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2642520,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2642698,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2642822,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2642973,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2643096,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2643236,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2643387,38.2612233,140.8485612,9.33,-0.01,-3.16,0,0
2643538,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2643718,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2643841,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2643991,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2644113,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2644254,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2644405,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2644556,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2644734,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2644858,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2645009,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2645133,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2645273,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2645424,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2645575,38.2612233,140.8485612,9.35,0.01,-3.16,0,0
2645753,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2645882,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2646028,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2646150,38.2612233,140.8485612,9.33,0.03,-3.18,0,0
2646291,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2646442,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2646593,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2646771,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2646895,38.2612233,140.8485612,9.36,0.03,-3.19,0,0
2647046,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2647168,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2647310,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2647461,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2647612,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2647790,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2647914,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2648065,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2648187,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2648329,38.2612233,140.8485612,9.31,0.00,-3.19,0,0
2648480,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2648631,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2648809,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2648933,38.2612233,140.8485612,9.35,-0.03,-3.19,0,0
2649055,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2649196,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2649347,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2649498,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2649649,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2649827,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2649951,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2650073,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2650214,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2650365,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2650516,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2650667,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2650847,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2650969,38.2612233,140.8485612,9.36,0.01,-3.23,0,0
2651092,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2651233,38.2612233,140.8485612,9.31,0.03,-3.21,0,0
2651384,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2651535,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2651686,38.2612233,140.8485612,9.33,0.01,-3.16,0,0
2651864,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2651988,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2652110,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2652251,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2652402,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2652553,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2652704,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2652883,38.2612233,140.8485612,9.35,0.03,-3.23,0,0
2653006,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2653129,38.2612233,140.8485612,9.36,-0.01,-3.21,0,0
2653270,38.2612233,140.8485612,9.36,0.00,-3.18,0,0
2653421,38.2612233,140.8485612,9.33,-0.03,-3.18,0,0
2653572,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2653723,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2653901,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2654025,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2654147,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2654289,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2654440,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2654591,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2654742,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2654920,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2655044,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2655168,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2655307,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2655458,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2655609,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2655760,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2655938,38.2612233,140.8485612,9.36,-0.01,-3.21,0,0
2656062,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2656184,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2656325,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2656476,38.2612233,140.8485612,9.33,0.03,-3.18,0,0
2656627,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2657796,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2657974,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2658097,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2658220,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2658362,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2658513,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2658664,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2658815,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2658993,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2659114,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2659237,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2659381,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2659532,38.2612233,140.8485612,9.38,-0.01,-3.23,0,0
2659683,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2659834,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2660012,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2660135,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2660258,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2660400,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2660551,38.2612233,140.8485612,9.36,0.01,-3.16,0,0
2660702,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2660853,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2661031,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2661153,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
2661276,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2661418,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2661569,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2661720,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2661871,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
